ActualPrice,PredictedPrice
80.0,98.53860490977283
139.0,161.56757449543824
60.0,80.48323500064714
165.0,98.39397139775167
120.0,115.96874390649387
60.0,58.55595536872384
60.0,64.91133493158813
200.0,181.50765051352775
125.0,204.35720018511964
77.0,74.77565134723497
95.0,129.1803566026889
165.0,167.3894062223942
160.0,147.71571542277857
225.0,190.04264979956662
97.0,82.60552388674446
94.0,140.68872887901279
250.0,157.13684596399855
72.0,100.45725561231927
105.0,80.63992165801145
45.0,88.06170985326058
199.0,181.03461265119694
249.0,212.03330267315323
75.0,62.86003080533891
80.0,123.05310850989726
100.0,70.3638276105523
37.0,55.25050478374174
119.0,114.94321701633974
100.0,154.9175443481366
149.0,112.39431037108606
45.0,37.387695973236816
113.0,103.5434959485356
80.0,74.50720940636562
225.0,220.57031739599384
89.0,97.11512074851052
250.0,182.4756560259076
150.0,142.38203121831913
40.0,46.03029076636996
75.0,57.604957374602826
164.0,163.99078084825845
135.0,123.80962831507098
150.0,90.30165485095225
50.0,63.57152366770474
75.0,114.43225174341185
55.0,77.55109024590338
60.0,72.40873206120338
45.0,64.68303760273801
75.0,95.8576275313386
75.0,79.2786026784509
175.0,180.3962557528608
129.0,155.7650209292742
253.0,199.0453500190819
140.0,90.76763988710168
130.0,139.72695151239455
245.0,164.89959643436003
42.0,145.70313262539756
95.0,106.04223607027998
95.0,118.94438381439629
125.0,108.60014923087186
99.0,229.48680333142232
50.0,95.24275125025072
59.0,68.86885620836043
94.0,119.83778115705347
90.0,58.930217167258746
50.0,90.21117690300933
99.0,128.93428954604508
105.0,125.58415090797284
45.0,55.40102575023192
120.0,110.27702405793765
55.0,57.28171379764956
98.0,96.45020645433301
149.0,70.9820699426278
65.0,64.33771046302009
150.0,119.78487865378429
65.0,55.889398092303686
120.0,148.9591097204014
149.0,194.09925708522158
265.0,223.37797091070016
52.0,67.39902424498038
30.0,42.08403536979963
200.0,233.9768620291172
49.0,67.26479810053732
75.0,136.8605952670546
45.0,47.59130156473553
140.0,164.94755343046856
80.0,122.97081880656674
180.0,166.03983304606277
100.0,92.35747779921533
103.0,112.15301777469595
150.0,126.80076136640155
175.0,195.50281730398473
150.0,146.9062469793456
236.0,261.57300233905755
50.0,92.85601009358913
155.0,104.30200687148401
60.0,73.53593095403131
92.0,130.0965139043147
70.0,60.29886007485265
225.0,183.6752847225044
99.0,105.43464135251278
119.0,177.33962414776965
185.0,220.72187634679236
75.0,82.40840974078907
175.0,177.88121094298143
179.0,191.4663011679896
45.0,69.80944723648186
99.0,153.031384664862
166.0,196.9012520432378
45.0,89.90562032309894
250.0,145.91671177082148
115.0,102.4367748981901
145.0,142.2771303541325
20.0,22.130360213150492
100.0,87.14769786086177
210.0,207.13384535878055
150.0,138.74818215952357
49.0,47.182130245505924
60.0,59.99002047946222
178.0,176.78789055720125
60.0,82.99496108329511
123.0,76.93243167774366
79.0,79.93272391914068
126.0,132.8101740782127
50.0,55.57089294117088
51.0,46.4068029366779
140.0,112.75718566582012
199.0,155.78403320947282
159.0,141.11071501384288
100.0,100.30379769475154
82.0,147.19368696089523
68.0,66.409671666097
217.0,225.02056132403445
150.0,152.26044518147245
125.0,129.7602730923889
97.0,100.89350178993486
188.0,203.14280767383576
57.0,61.30898707804595
228.0,110.91916940576496
316.0,277.7686814386231
96.0,156.92298110472606
46.0,57.7381732740391
140.0,192.1357704945234
61.0,55.00534676478852
179.0,164.73194391045112
99.0,111.67739331490239
79.0,57.9595704040536
185.0,154.61535728467646
75.0,101.72577674963338
120.0,114.2471157073448
63.0,74.56102428067139
250.0,210.1052738438242
135.0,171.33922896962505
90.0,122.99746625498011
130.0,122.55847033156842
160.0,161.02123588127262
60.0,56.66533383718937
80.0,74.07871648724922
170.0,177.0702839695476
65.0,78.59697827642388
109.0,117.86836744195801
67.0,57.18876306625279
80.0,65.1209521751696
45.0,60.04696921991824
150.0,160.58624353518587
249.0,169.99383246145382
75.0,69.30906648053863
84.0,92.25696772921327
45.0,76.46574323289843
159.0,186.33856496340115
36.0,52.71347331921046
42.0,59.50666816981868
51.0,67.05732613368797
140.0,146.08201960142446
226.0,224.40864678125047
70.0,47.90900062452957
290.0,247.87813253635426
100.0,86.11796284580268
95.0,91.41571816918187
240.0,231.99271334834708
80.0,82.06170196889504
110.0,117.08725549697435
100.0,90.64155107867795
290.0,203.56794301129858
100.0,62.24117668968875
180.0,156.7949242585252
175.0,179.2665084810459
39.0,76.64420986426948
85.0,99.6942760978579
70.0,54.41563194284986
270.0,239.91972800639027
110.0,120.3047228973777
99.0,98.21826825031158
45.0,56.75206748423312
185.0,194.18616718550072
75.0,67.07124175645924
200.0,186.20979656207814
65.0,109.54519812869792
89.0,79.92932393392095
67.0,110.16309531019508
55.0,54.35964217153327
35.0,32.03587366738328
190.0,175.50877669540628
180.0,143.20442052283775
185.0,137.90401326946315
60.0,65.48813000729592
77.0,64.16979722305321
95.0,133.88891014221772
90.0,129.30748277182352
100.0,64.00387362716818
38.0,47.38020671087804
115.0,103.40229064135933
98.0,77.16322556820548
55.0,53.254576848991164
55.0,61.22730232914061
60.0,69.26974621181579
125.0,156.96837479503785
150.0,133.61009749343145
47.0,51.38015768518171
197.0,143.44469865988623
186.0,217.49674786670275
120.0,102.17247312474444
35.0,72.5814627154181
50.0,87.56043214291087
55.0,60.23709937643183
50.0,59.74193649568625
50.0,72.37015093863202
48.0,49.80649919729236
120.0,173.99783884548847
65.0,91.57971052272637
150.0,164.2431471688183
115.0,80.47114816449697
80.0,86.22933583758063
86.0,112.97899428794658
300.0,180.01151308983492
110.0,86.71012731909765
170.0,178.86350486543236
26.0,24.660331712884663
120.0,129.79710510344458
199.0,183.73288466273263
69.0,167.80037859177577
210.0,177.49014953153628
120.0,157.15488498586964
88.0,101.92397772021428
250.0,222.91727739892838
62.0,57.67101444853611
36.0,61.33381995490704
44.0,52.35718634653085
150.0,139.1046196337034
120.0,182.35302318668045
185.0,153.6707016261226
70.0,108.46095315024658
100.0,195.15735160827208
40.0,49.599234569457884
225.0,184.07829850204595
235.0,207.62211554884416
140.0,151.55621916560597
65.0,61.487409947332715
60.0,67.11582379158224
160.0,164.57511458974258
154.0,163.160285488079
150.0,163.18747796390565
100.0,102.03028385481095
67.0,55.35340514600409
38.0,43.33086934970802
60.0,47.055730421178865
45.0,60.91844301248366
44.0,60.15202484084003
79.0,73.34037680821805
179.0,129.46931272281364
35.0,37.30575826448952
65.0,82.45733134204013
150.0,131.39666702581914
48.0,53.77613266773464
85.0,92.6020959323159
70.0,86.58322611736207
68.0,62.471628760437866
199.0,164.16905803945687
95.0,83.26294568942339
125.0,144.02381100380933
55.0,72.83409865933471
200.0,116.46342794390895
65.0,83.36200121329253
150.0,171.65922609723444
115.0,134.40030211135414
80.0,69.87797534237544
70.0,69.63449460861341
150.0,204.24680080154303
87.0,148.4244525395972
57.0,44.29783110332763
85.0,109.7637287758201
200.0,156.0851142267207
70.0,65.00206952649157
250.0,181.35125637356484
170.0,154.0188229438906
150.0,157.10054061741872
329.0,175.25452157182536
49.0,46.791234056851266
249.0,254.32224506970633
80.0,65.98427549573196
90.0,119.86033450753516
89.0,73.8253972940045
147.0,174.20188030768702
70.0,59.47192095202952
195.0,183.7151087408669
44.0,46.87583864617202
125.0,73.06669635544073
96.0,124.69638322329531
60.0,79.92508035622998
198.0,178.2066987179841
200.0,71.44282824648937
125.0,188.4863891602172
89.0,132.4916909879005
85.0,98.54877863257978
100.0,116.81751422296858
56.0,56.17059495575205
52.0,72.79929847796944
170.0,110.53251552405823
160.0,147.1178016784797
199.0,151.6221338362243
50.0,52.80990028789709
42.0,58.03124854090407
90.0,83.85004265371329
299.0,200.22630809386138
90.0,52.23421910637703
180.0,150.51240236880423
46.0,58.871326443312306
220.0,182.10687938655468
49.0,77.02770945089891
220.0,220.10657806151627
275.0,233.63500907612882
125.0,117.1971166801471
160.0,143.7567352010086
59.0,58.11979793866825
129.0,67.27121607770998
50.0,52.89212465780653
200.0,196.0878681783213
90.0,79.0431949113364
130.0,90.26221704279062
49.0,58.179189761927304
325.0,234.3772753571175
37.0,61.08764247090392
90.0,74.76000528339094
199.0,200.05818158465533
82.0,90.41600984866223
218.0,210.69468934990527
220.0,262.68332272038356
90.0,142.92798505409627
125.0,141.15862097753546
100.0,105.28007068227394
92.0,127.06234053210139
60.0,41.63013053490359
45.0,48.985291612635145
70.0,59.47574177045849
150.0,203.82728770775125
82.0,121.6099742884942
75.0,71.92640312981771
85.0,85.93161227640444
70.0,89.40264140037797
24.0,33.33849588570541
160.0,135.49957386474358
39.0,61.16192965648015
195.0,156.052218768594
60.0,43.01492328855722
59.0,86.70806259380069
41.0,55.6237451060265
80.0,64.273172139063
58.0,73.78934013659696
89.0,85.19880082399946
145.0,124.38699803779265
99.0,80.21199289667523
60.0,79.64329627152688
31.0,26.626807219254513
125.0,139.76722896413975
80.0,104.33139658097767
100.0,107.07297543703908
70.0,72.30033174616291
325.0,202.92831578153726
212.0,236.22456479517996
57.0,145.94344315581205
150.0,168.8481136120361
200.0,109.18875419571101
59.0,58.71490210320647
115.0,95.00813946926577
70.0,68.30641028593244
205.0,223.10032984943672
50.0,65.59078077003049
85.0,57.16508006691217
103.0,81.50270285267018
41.0,65.22364015453725
200.0,214.68225904835558
190.0,150.96313180687895
180.0,187.8500292410561
47.0,47.285914527167726
100.0,97.42117529518828
90.0,118.54157266749617
189.0,108.86728447251319
90.0,100.94468844982121
35.0,59.1366901342967
60.0,60.21187920563779
99.0,99.0622971160268
325.0,209.16591675540937
60.0,58.137028252592074
139.0,109.99912235749876
160.0,118.95668939849986
75.0,73.2392226086496
109.0,104.30006278150144
100.0,142.203950876939
140.0,91.70573039690463
65.0,68.65901053912995
235.0,220.41974374000677
75.0,105.59954171914087
230.0,194.4290766446702
240.0,263.3951714803692
160.0,148.72935943908658
37.0,46.29477591838733
51.0,58.85567276107102
185.0,198.28559646887663
110.0,133.72525445973673
130.0,178.6463298746836
150.0,171.08663341553898
110.0,162.31520768421535
200.0,212.66496614823964
0.0,131.64357769136458
149.0,90.03599535222347
125.0,128.07996255549705
150.0,142.81941357692955
120.0,74.59081963176634
50.0,58.199677148429835
45.0,43.88226650562814
55.0,39.54581583944932
195.0,212.1426069414089
85.0,64.0707649082987
125.0,129.36235083305075
90.0,65.00462767220941
200.0,190.9616789033813
60.0,63.898185726661055
119.0,128.3581119814176
150.0,99.33673720649453
175.0,194.83735599784487
40.0,52.50902580833388
189.0,144.981529050828
125.0,144.86368199482362
200.0,159.58982822233548
132.0,198.26169715236563
90.0,99.96033211841308
150.0,140.379602428976
159.0,186.28735447139078
90.0,99.18728717013543
200.0,170.1536700884011
99.0,87.91390289200054
48.0,47.82909063180422
224.0,224.69088772319748
64.0,86.89073071047297
75.0,95.63087774326814
95.0,187.2203659004009
155.0,172.713828055135
88.0,127.68513828696919
165.0,163.7220698935452
65.0,63.43253579317679
45.0,52.14475815652718
90.0,108.26784768969287
25.0,26.685290868381625
99.0,126.00177175531029
70.0,114.9732585792745
88.0,112.66628450416383
295.0,270.6445837911108
100.0,102.82751232577282
105.0,121.38922722760509
50.0,50.85741735784006
75.0,117.32832103035751
45.0,73.98903800918197
79.0,62.82682834884066
90.0,107.91601142272329
100.0,98.86033333113039
60.0,74.21687869210344
120.0,114.25576585934749
145.0,170.0227129476579
80.0,61.03940586657127
180.0,149.8309998628439
55.0,88.5535417519641
160.0,74.11358460357944
115.0,90.7779181525436
130.0,191.72278857946228
249.0,205.28399102112994
190.0,172.43898467068456
41.0,44.85077642103679
75.0,64.3609880286962
38.0,57.674328243634505
45.0,41.02368845630607
130.0,147.48470221739873
165.0,155.89625547673023
135.0,146.0253060493432
99.0,155.2210109890229
51.0,61.1214798848068
50.0,47.68355523050718
75.0,42.263719113158125
190.0,187.35801100974967
108.0,91.08618615980711
125.0,93.86215436387567
60.0,58.94756537700722
35.0,51.548546537108884
60.0,51.744282807224536
75.0,76.71761485350251
175.0,143.63721763341277
