ActualPrice,PredictedPrice
80.0,99.7567540180139
139.0,162.30190919048147
60.0,82.1182662491006
165.0,101.72427008962255
120.0,112.24696729247415
60.0,59.2013990144119
60.0,63.442576746449944
200.0,183.46568509744571
125.0,209.08518302171115
77.0,74.06128343301665
95.0,131.26630902363894
165.0,162.7241096222879
160.0,150.1648158113636
225.0,188.4901151703989
97.0,78.72488195630916
94.0,141.22389127073416
250.0,159.08161444247554
72.0,100.91050818457691
105.0,80.56924725211044
45.0,87.01239822823798
199.0,181.65335280891946
249.0,211.95039596736007
75.0,59.45041136308352
80.0,121.77401339618442
100.0,71.96070925017719
37.0,54.20098871487724
119.0,111.60762096435201
100.0,157.10952442135218
149.0,113.58546599886732
45.0,39.216182737830636
113.0,103.408878480925
80.0,73.44086558575027
225.0,222.84605023532902
89.0,97.43165481126255
250.0,182.3665812014566
150.0,138.22571117046425
40.0,46.33809857806868
75.0,58.4624718731242
164.0,165.78493743716305
135.0,118.56357888992905
150.0,90.37730633452881
50.0,63.780940851479755
75.0,113.23015423936087
55.0,75.82928284478871
60.0,71.91249710786272
45.0,63.67394058813356
75.0,95.87872268420698
75.0,77.0746114912925
175.0,181.11695613920992
129.0,156.80492073750614
253.0,201.73124769285636
140.0,89.73230466973796
130.0,140.98996209177267
245.0,165.18627313261865
42.0,143.0714572072973
95.0,102.45242779475261
95.0,117.97547778363781
125.0,110.14128557528899
99.0,230.92415246168196
50.0,94.84556942410529
59.0,69.70227237041831
94.0,120.06733454830905
90.0,58.7346060710029
50.0,90.97900990674916
99.0,126.4025370934804
105.0,127.14343556842718
45.0,54.223316381170214
120.0,108.8265457597515
55.0,56.83419197018939
98.0,95.70650890413017
149.0,73.50691139798812
65.0,65.25077948284805
150.0,122.723445901368
65.0,56.27402576465843
120.0,150.0832272156312
149.0,193.84642003669478
265.0,225.84056905773792
52.0,68.5905579110569
30.0,44.29752206954019
200.0,236.63537093838366
49.0,68.99854366624015
75.0,140.15642750802954
45.0,46.4907166369789
140.0,164.4685418957178
80.0,122.76754489710086
180.0,162.44472962704674
100.0,93.1645036246693
103.0,111.0338472019085
150.0,127.5266178421098
175.0,193.08598629311336
150.0,147.71846322813207
236.0,262.8799183151686
50.0,90.90538242028582
155.0,104.79377185162282
60.0,72.99093358563465
92.0,132.64654483163773
70.0,61.614714620206826
225.0,183.0190162483615
99.0,102.75748238926236
119.0,178.71873155360583
185.0,223.4443773066363
75.0,79.00106505013315
175.0,181.6337990937755
179.0,190.40550817770279
45.0,71.70101879307963
99.0,153.76584845865966
166.0,200.5558937689732
45.0,91.24288548098963
250.0,145.48129063841003
115.0,104.99190055364659
145.0,142.30672089931147
20.0,22.130174592001858
100.0,86.04393162965927
210.0,203.78699402780026
150.0,135.64712514555174
49.0,48.26753454381091
60.0,60.19891138745278
178.0,179.3441043633196
60.0,80.47723868846741
123.0,76.90030898498546
79.0,79.50583034957577
126.0,133.59379181259584
50.0,51.753410106519304
51.0,44.84306285990193
140.0,111.1150931784635
199.0,157.46589191203452
159.0,132.64654978249928
100.0,101.49022875930822
82.0,147.66838495296236
68.0,68.4129371963036
217.0,225.79177214398715
150.0,151.32174346715433
125.0,125.78093008250359
97.0,102.7804750890351
188.0,204.87889356567194
57.0,60.1939047843869
228.0,108.44862224618001
316.0,286.8811453201977
96.0,157.6893800116021
46.0,58.163371415758974
140.0,191.14713250133832
61.0,54.7816443372757
179.0,164.29283191304776
99.0,116.32097419054745
79.0,57.81298086872505
185.0,155.69352166837913
75.0,102.21263600496417
120.0,110.99492681305759
63.0,71.25167961709748
250.0,207.9488482802613
135.0,172.1005555164012
90.0,125.56883016931272
130.0,120.66468183943802
160.0,163.43903682310054
60.0,57.48059090641115
80.0,73.61835278435402
170.0,173.79328493403565
65.0,74.44281845380493
109.0,116.97666908738678
67.0,57.966231907137605
80.0,66.12891570703123
45.0,59.794239722106454
150.0,160.1573023774273
249.0,167.5410900325621
75.0,72.24483875067018
84.0,89.6528364497309
45.0,75.38083561224498
159.0,187.06754359991342
36.0,54.08181542602247
42.0,60.463800554754926
51.0,67.91081589139746
140.0,144.82321457228426
226.0,231.38618639869605
70.0,50.50304223885449
290.0,251.83447871866662
100.0,86.69693601625269
95.0,91.90035336027547
240.0,236.65363575897175
80.0,81.37218378523934
110.0,116.12520658493256
100.0,91.7376370410803
290.0,207.20124965556607
100.0,64.28615624244576
180.0,156.40151321409965
175.0,182.4140600008751
39.0,78.36761013257012
85.0,99.33848901126221
70.0,54.60297388530026
270.0,236.65825142565149
110.0,115.69607026296667
99.0,97.88476620683113
45.0,57.76032750727484
185.0,195.68223786718332
75.0,66.72621287201966
200.0,182.48769206925945
65.0,110.49782279297638
89.0,80.39239842833878
67.0,109.0625193947743
55.0,56.64589348336544
35.0,34.15474807715764
190.0,175.0073612013565
180.0,143.13576780908596
185.0,134.64161938012873
60.0,64.90244477665101
77.0,65.92850327084261
95.0,131.7961209090099
90.0,129.45791489446876
100.0,66.14905453112745
38.0,47.82823736159527
115.0,103.26754628019316
98.0,77.13735214377478
55.0,54.205784700721395
55.0,61.194155811878076
60.0,68.50177672586526
125.0,154.0291736539662
150.0,138.0330907238112
47.0,51.03151888432524
197.0,142.89377027868537
186.0,218.59369023613542
120.0,99.39822835213981
35.0,72.97866322311856
50.0,85.30565021387552
55.0,58.35696992503563
50.0,61.35545248227386
50.0,75.46450698028971
48.0,49.36655218061179
120.0,173.21745236981772
65.0,90.33488989590873
150.0,163.23379243710386
115.0,79.34683982757787
80.0,85.44911183780032
86.0,109.2844601376301
300.0,182.2142963530252
110.0,85.90075213742467
170.0,180.64736697430018
26.0,24.777031271723473
120.0,126.68183726813979
199.0,183.65056325613529
69.0,172.18877619010797
210.0,180.71583401944054
120.0,158.8696435976798
88.0,101.91421767343826
250.0,223.96277609301623
62.0,58.660341335642165
36.0,61.31399952944531
44.0,52.472924847328
150.0,141.88575443454226
120.0,184.58228259170085
185.0,154.85794090037027
70.0,106.87185558987606
100.0,204.86503321196562
40.0,49.602980399999986
225.0,186.4240458791008
235.0,209.67518267794412
140.0,152.68661265866444
65.0,62.393827299455076
60.0,66.16014308281962
160.0,165.99075073466108
154.0,161.8678976401839
150.0,164.79367582214886
100.0,103.17094487277156
67.0,55.36705654018475
38.0,45.38911943634634
60.0,47.47970437074569
45.0,63.11035231177479
44.0,59.76415541203778
79.0,72.56479728994466
179.0,127.06709381536604
35.0,39.15717899304556
65.0,79.509228160276
150.0,130.93292662915658
48.0,53.42831786148867
85.0,94.04547952154235
70.0,87.05863153377206
68.0,62.23758007754041
199.0,161.44221708811165
95.0,82.64518514857068
125.0,144.73322485873837
55.0,68.7526937723082
200.0,114.38155345208475
65.0,85.20908151018679
150.0,172.62112929922526
115.0,129.20944481848275
80.0,68.42683934060989
70.0,69.28148738489563
150.0,204.9856591202465
87.0,147.7765715259585
57.0,45.8355712898809
85.0,109.73087618890293
200.0,156.21720755821246
70.0,64.32010703761563
250.0,182.99474462228426
170.0,151.19267673523976
150.0,159.12694523036015
329.0,177.58968968178522
49.0,45.94101068894315
249.0,256.83620574897
80.0,64.34395477830445
90.0,119.6358985661613
89.0,73.20543956183312
147.0,171.323829012589
70.0,59.20179447208655
195.0,185.37973065299386
44.0,46.419073105316926
125.0,71.43577792868123
96.0,123.19246630956907
60.0,79.08798641624028
198.0,177.96393142390562
200.0,69.84502803689017
125.0,186.44893996399657
89.0,130.7674700806577
85.0,98.90869847089753
100.0,110.42353662935834
56.0,58.22702496335777
52.0,73.74464415698515
170.0,107.62620826659601
160.0,147.4913084112429
199.0,150.54215533372638
50.0,52.30166069870529
42.0,57.85889077763655
90.0,78.81128737766615
299.0,202.07447141946804
90.0,52.90885490532484
180.0,151.02829310960942
46.0,59.94541381059295
220.0,183.55589842742125
49.0,75.77372104293993
220.0,223.31308808008941
275.0,236.2166234794887
125.0,114.96988849878898
160.0,139.239725499476
59.0,58.28480074137117
129.0,65.0701216095321
50.0,52.573595341703225
